crash_id,veh_num,age,sex,injury_severity,person_type
201501266153,3,12071961.0,53,1,1
201501266153,3,5211980.0,35,3,7
201501265732,1,8221984.0,31,1,1
201501265732,1,3172000.0,15,6,7
201501265732,1,1062004.0,11,4,7
201501265732,1,8272008.0,7,3,7
201501266485,1,10021962.0,53,1,1
201501265732,2,7081946.0,69,1,1
201501266457,1,6281955.0,59,1,1
201501266501,1,1141992.0,23,3,7
201501266501,2,9261959.0,56,1,1
201501266501,3,11281965.0,50,1,1
201501266501,3,5262006.0,9,6,7
201501265996,1,2191996.0,19,1,1
201501265996,2,3301993.0,22,0,3
201501270545,1,8281932.0,83,1,1
201501266192,1,5111961.0,54,1,1
201501266192,2,4241980.0,35,1,1
201501270545,1,7161933.0,82,3,7
201501270545,2,1211952.0,63,1,1
201501270545,3,11061963.0,52,1,1
201501270737,3,5121997.0,18,1,1
201501270737,3,6151999.0,16,3,7
201501270737,3,7122007.0,8,4,7
201501266603,1,5011982.0,33,1,1
201501266603,2,2021995.0,20,1,1
201501266442,2,10191973.0,41,0,2
201501265349,1,1151960.0,55,1,1
201501265349,2,9111984.0,30,1,1
201501273919,1,8221946.0,69,1,1
201501267836,1,12101995.0,19,1,1
201501267234,1,1181949.0,66,1,1
201501267234,1,5241952.0,63,3,7
201501267234,2,3181977.0,38,1,1
201501267663,1,2131996.0,18,1,1
201501267663,2,2251997.0,17,1,1
201501266385,1,3111975.0,40,1,1
201501266474,1,2241935.0,79,1,1
201501266474,2,4071992.0,22,1,1
201501272889,1,6131939.0,76,1,1
201501272889,2,12221990.0,24,1,1
201501266501,1,5091992.0,23,1,1
201501264461,1,8041966.0,49,1,1
201501266626,1,3291975.0,40,1,1
201501268847,1,3081994.0,20,1,1
201501266626,2,2011989.0,26,1,1
201501266673,1,11041957.0,58,1,1
201501266673,2,5311973.0,42,1,1
201501266673,2,5041972.0,43,3,7
201501266673,3,9131971.0,44,1,1
201501269906,1,12201998.0,16,1,1
201501269906,2,6111966.0,49,1,1
201501269906,2,8092000.0,15,3,7
201501269906,3,11071995.0,20,1,1
201501266565,1,9031950.0,65,1,1
201501270737,1,11261963.0,52,1,1
201501270737,2,6271975.0,40,1,1
201501270737,2,10201957.0,58,3,7
201501270737,2,12261968.0,46,4,7
201501270737,2,10031968.0,47,6,7
201501270384,1,11181961.0,54,1,1
201501269621,1,1291984.0,31,3,7
201501272124,1,nan,99,1,1
201501272124,2,4211987.0,28,0,2
201501268748,1,2011974.0,41,1,1
201501268748,1,9301998.0,17,3,7
201501268748,2,10191936.0,79,1,1
201501268748,2,5141936.0,79,3,7
201501272158,1,7241994.0,21,1,1
201501272158,2,7121985.0,30,1,1
201501271769,1,10281976.0,39,1,1
201501271769,2,6021991.0,24,1,1
201501274143,1,7251974.0,41,1,1
201501274171,1,7241996.0,19,1,1
201501274171,2,2011947.0,68,1,1
201501274171,2,2181948.0,67,3,7
201501262499,3,10311959.0,56,1,1
201501262499,3,4231959.0,56,3,7
201501263449,2,4271988.0,27,1,1
201501263449,2,1152009.0,6,4,7
201501263449,2,4192007.0,8,3,7
201501263449,2,9292005.0,10,6,7
201501263928,1,6181949.0,66,1,1
201501260958,1,3291994.0,21,1,1
201501264307,4,8261978.0,37,1,1
201501264307,4,9221979.0,36,3,7
201501264307,5,10151988.0,27,1,1
201501261108,1,7011997.0,18,1,1
201501261108,2,10171950.0,65,1,1
201501266003,1,9031982.0,33,1,1
201501267420,1,3161990.0,25,1,1
201501266139,1,8091989.0,26,1,1
201501266166,1,8141991.0,24,1,1
201501266166,1,5312015.0,0,6,7
201501266166,2,8131943.0,72,1,1
201501266166,3,11221951.0,64,1,1
201501267977,1,10121948.0,67,1,1
201501268952,1,11051976.0,38,1,1
201501268381,1,3051998.0,17,1,1
201501268381,2,4131964.0,51,1,1
201501264419,1,11281990.0,24,1,1
201501264419,2,1071960.0,55,1,1
201501264419,1,7101987.0,28,3,7
201501264419,2,11231962.0,52,3,7
201501264419,2,8141943.0,72,4,7
201501268260,1,6181990.0,25,1,1
201501268260,2,12311977.0,37,1,1
201501268260,2,12032012.0,2,10,7
201501268196,1,3141929.0,86,3,7
201501268196,2,8171955.0,60,1,1
201501268246,1,11141993.0,22,1,1
201501268246,2,2061973.0,42,1,1
201501268246,2,11152009.0,6,4,7
201501267977,2,8241953.0,62,0,2
201501266547,1,5011952.0,63,1,1
201501266547,2,11061981.0,34,1,1
201501266547,1,6031966.0,49,3,7
201501269226,1,8271963.0,51,0,2
201501269226,2,3021983.0,32,1,1
201501269226,2,10191982.0,32,3,7
201501269262,1,8071972.0,43,1,1
201501269262,2,4111989.0,26,1,1
201501273928,1,1071966.0,49,1,1
201501269116,1,4061942.0,73,1,1
201501269116,1,9021942.0,72,3,7
201501271202,1,2061963.0,51,1,1
201501271202,2,12101993.0,21,1,1
201501272933,1,12011960.0,55,1,1
201501269621,1,12081977.0,37,1,1
201501270765,1,11091958.0,57,1,1
201501270765,2,4261957.0,58,1,1
201501263585,1,1081991.0,24,1,1
201501268458,1,5151971.0,44,1,1
201501268458,2,4101988.0,27,1,1
201501264612,1,4221987.0,28,1,1
201501264612,2,10151964.0,51,1,1
201501267571,1,6191992.0,23,0,6
201501267571,2,3161935.0,80,1,1
201501267571,2,8311943.0,72,3,7
201501267571,2,8251968.0,47,4,7
201501269013,1,5041984.0,31,1,1
201501269013,2,8111973.0,41,1,1
201501269013,1,6121992.0,23,8,7
201501269013,3,1171984.0,31,1,1
201501269013,4,1151977.0,38,1,1
201501268945,1,6221936.0,79,1,1
201501268945,2,2201973.0,42,1,1
201501268945,1,6031937.0,78,3,7
201501266050,1,6031988.0,27,1,1
201501265246,2,12021925.0,89,1,1
201501265246,2,1141929.0,86,3,7
201501265246,3,7311989.0,26,1,1
201501265246,3,1142013.0,2,4,7
201501265246,3,11072014.0,1,6,7
201501265246,3,2212010.0,5,10,7
201501265246,3,10012011.0,4,12,7
201501268080,1,2291952.0,63,1,1
201501269153,1,1041996.0,19,1,1
201501269153,2,11211969.0,45,0,2
201501269179,1,11091995.0,20,1,1
201501269179,2,3191976.0,39,1,1
201501269179,2,12101985.0,29,3,7
201501269277,1,nan,99,1,1
201501269277,2,5231958.0,57,1,1
201501269277,2,5051955.0,60,3,7
201501268511,1,3191985.0,30,1,1
201501268511,1,11122012.0,3,6,7
201501268511,2,12211932.0,82,1,1
201501269193,1,12111978.0,36,1,1
201501269193,2,1191966.0,49,0,2
201501269193,1,1211980.0,35,3,7
201501269193,3,7091971.0,43,0,2
201501269578,1,3171982.0,33,1,1
201501269599,1,8102006.0,9,4,7
201501269599,1,5282005.0,10,6,7
201501269641,1,7101974.0,41,1,1
201501269641,2,1241979.0,36,1,1
201501272972,1,nan,99,1,1
201501272972,2,6131964.0,51,0,2
201501268777,1,8231974.0,40,1,1
201501268777,2,9231943.0,71,1,1
201501268777,1,6271968.0,46,3,7
201501268777,3,12191963.0,51,1,1
201501271264,1,9231980.0,34,1,1
201501271264,2,9301971.0,43,1,1
201501271264,2,5051976.0,39,3,7
201501272951,1,7281997.0,18,1,1
201501272951,1,2081995.0,20,3,7
201501272951,2,9131967.0,48,1,1
201501271917,1,6131985.0,30,1,1
201501271927,1,9271989.0,26,1,1
201501271927,2,1122012.0,3,0,2
201501271264,2,3151990.0,25,4,7
201501271264,2,3211999.0,16,6,7
201501274688,1,9251959.0,56,1,1
201501275434,1,1181965.0,50,1,1
201501275434,2,5311954.0,61,1,1
201501273579,1,4271957.0,58,1,1
201501273579,1,7271962.0,53,3,7
201501273579,2,1101981.0,34,1,1
201501273579,2,8102003.0,12,3,7
201501274577,1,3051999.0,16,1,1
201501274577,1,3192000.0,15,3,7
201501274577,2,4031953.0,62,1,1
201501270978,1,10241991.0,23,1,1
201501274988,1,4281959.0,56,1,1
201501274988,2,8241963.0,52,1,1
201501275760,1,1111996.0,19,1,1
201501274577,3,11101982.0,33,1,1
201501266839,1,1181958.0,57,1,1
201501266839,2,11121982.0,33,1,1
201501207940,1,8101980.0,35,7,7
201501207940,1,9051978.0,37,7,7
201501207940,1,5311988.0,27,7,7
201501207940,1,2261967.0,48,7,7
201501207940,1,6221987.0,28,7,7
201501207940,1,5121980.0,35,7,7
201501207940,1,9151983.0,32,7,7
201501274459,1,nan,99,1,1
201501274459,2,3111999.0,16,0,3
201501276007,1,5051993.0,21,1,1
201501276007,2,11211990.0,24,1,1
201501276007,1,10181993.0,21,3,7
201501275660,1,10311970.0,45,4,7
201501275696,1,9171917.0,98,1,1
201501274434,1,3041941.0,74,1,1
201501274460,1,3271963.0,52,1,1
201501266893,2,11241969.0,46,1,1
201501277402,1,6221993.0,22,1,1
201501276364,1,1221979.0,36,1,1
201501278762,1,4021979.0,36,1,1
201501278762,2,6281993.0,22,1,1
201501276396,1,12131993.0,21,5,7
201501276396,1,9131996.0,18,6,7
201501278037,1,4101960.0,55,1,1
201501279314,1,1221997.0,18,1,1
201501278403,1,nan,99,1,1
201501278403,2,12301975.0,39,0,2
201501279267,1,8141960.0,55,1,1
201501279267,2,9011948.0,67,1,1
201501278955,1,8221964.0,51,1,1
201501278955,2,3151976.0,39,1,1
201501279314,2,4281980.0,35,1,1
201501279573,1,2031990.0,25,1,1
201501278954,1,5061944.0,71,1,1
201501281028,1,10161973.0,42,1,1
201501281028,1,3121973.0,42,3,7
201501281028,2,9071968.0,47,1,1
201501281028,2,7221948.0,67,3,7
201501280740,1,9171997.0,18,1,1
201501277003,1,8081972.0,43,1,1
201501280292,1,nan,99,7,7
201501280292,2,4201983.0,32,1,1
201501281936,1,12151977.0,38,1,1
201501281936,2,1301971.0,44,1,1
201501276949,2,4161958.0,57,1,1
201501281958,1,5121961.0,54,1,1
201501281958,2,11252000.0,15,1,1
201501281958,2,3021980.0,35,3,7
201501270337,1,1221994.0,21,1,1
201501270337,1,9301993.0,22,3,7
201501269166,1,6281996.0,18,5,7
201501269166,1,2241995.0,20,3,7
201501269279,1,8161997.0,18,1,1
201501270405,1,1011930.0,85,0,6
201501269267,1,1281958.0,57,1,1
201501269267,1,9061956.0,58,3,7
201501269267,4,11251979.0,35,1,1
201501265507,1,nan,99,1,1
201501265507,2,7121958.0,56,1,1
201501265603,1,1111973.0,42,1,1
201501265603,2,6261965.0,50,1,1
201501265603,2,4141959.0,56,3,7
201501265603,2,4301992.0,23,4,7
201501265603,2,7071990.0,25,6,7
201501265602,1,3251980.0,35,1,1
201501270607,1,8191983.0,32,1,1
201501270607,1,8101991.0,24,3,7
201501270607,2,4271972.0,43,1,1
201501270607,3,4061994.0,21,1,1
201501272317,1,1031989.0,26,1,1
201501273656,1,3141987.0,27,1,1
201501273708,1,4071991.0,23,1,1
201501275222,1,5091987.0,27,1,1
201501275222,2,5301970.0,44,1,1
201501275222,2,1142000.0,15,3,7
201501274267,1,2031992.0,23,1,1
201501274267,2,5261981.0,34,1,1
201501271464,1,10171956.0,59,0,3
201501271464,2,12311970.0,44,1,1
201501274901,1,1241968.0,47,1,1
201501275669,1,9241994.0,21,1,1
201501275669,1,9141995.0,20,3,7
201501275669,2,11071997.0,18,1,1
201501275669,2,2251995.0,20,3,7
201501274473,1,11301961.0,54,1,1
201501274363,1,3081978.0,37,1,1
201501274433,1,12181984.0,30,1,1
201501207940,1,12301983.0,31,7,7
201501207940,1,5041980.0,35,7,7
201501207940,1,3151979.0,36,7,7
201501207940,1,4141984.0,31,7,7
201501275760,2,10201961.0,54,1,1
201501273569,1,6302006.0,9,4,7
201501273569,1,9012006.0,9,6,7
201501273569,2,9261931.0,84,0,2
201501270918,2,5241996.0,19,0,2
201501270934,1,6091987.0,28,1,1
201501270934,2,9211963.0,52,1,1
201501270934,2,7261974.0,41,3,7
201501273289,1,8301989.0,26,1,1
201501273289,2,2241987.0,28,1,1
201501273289,2,9071967.0,48,3,7
201501273289,2,12281966.0,48,6,7
201501272565,2,9031985.0,30,1,1
201501273348,1,nan,99,1,1
201501273348,2,10121951.0,64,0,2
201501272704,1,1011940.0,75,1,1
201501272704,2,4061980.0,34,1,1
201501272704,3,nan,99,1,1
201501269818,2,12071993.0,21,0,2
201501269818,3,8291925.0,90,1,1
201501275663,1,3241956.0,59,1,1
201501275663,2,4171972.0,42,1,1
201501275663,2,2161973.0,42,3,7
201501275743,1,7031979.0,36,1,1
201501275663,2,9181997.0,17,4,7
201501275663,2,12071999.0,15,6,7
201501266971,1,5181953.0,61,1,1
201501266971,2,7011971.0,43,1,1
201501266971,2,10212009.0,5,6,7
201501266971,2,2052012.0,2,4,7
201501278238,1,4031987.0,28,1,1
201501278238,2,12101951.0,63,1,1
201501276350,1,8201957.0,57,1,1
201501276350,2,5051977.0,37,1,1
201501266893,1,8291978.0,37,1,1
201501277225,1,3201977.0,38,1,1
201501277225,2,5281982.0,33,1,1
201501277225,3,6101964.0,51,1,1
201501277225,4,2111953.0,62,1,1
201501267098,1,9161933.0,82,1,1
201501267098,2,5291982.0,33,1,1
201501278278,1,5011954.0,61,1,1
201501278713,1,10181996.0,19,1,1
201501278713,2,4221986.0,29,1,1
201501278713,2,1122013.0,2,4,7
201501278679,1,9151953.0,61,3,7
201501276149,2,3071962.0,53,1,1
201501278008,1,1201985.0,30,1,1
201501278008,2,3211996.0,19,1,1
201501278008,2,6011994.0,21,3,7
201501278230,2,10021969.0,46,1,1
201501279832,1,7061997.0,18,1,1
201501279832,2,9091940.0,75,1,1
201501279879,1,5131999.0,16,1,1
201501279879,2,9151947.0,68,1,1
201501271808,1,1191989.0,26,1,1
201501271808,2,11261970.0,45,1,1
201501270918,1,nan,99,1,1
201501273280,1,1011991.0,24,1,1
201501273280,1,1011983.0,32,3,7
201501271772,1,2171953.0,62,1,1
201501271772,2,5241996.0,19,1,1
201501272565,1,2191979.0,36,1,1
201501272565,1,8021979.0,36,3,7
201501276173,1,2131980.0,35,1,1
201501276169,1,6271964.0,51,1,1
201501276169,2,10281967.0,48,1,1
201501274555,1,5231985.0,30,1,1
201501274555,1,8141978.0,37,3,7
201501274555,1,3301977.0,38,6,7
201501274555,1,3301977.0,38,4,7
201501274435,1,4081965.0,50,1,1
201501274435,2,1191970.0,45,1,1
201501273558,2,8182003.0,11,3,7
201501273558,3,4091966.0,48,1,1
201501273569,1,10151942.0,73,1,1
201501273569,1,8131995.0,20,3,7
201501275525,1,11271964.0,51,1,1
201501275525,2,12031990.0,25,1,1
201501277706,1,7071958.0,57,1,1
201501277685,1,3091938.0,77,1,1
201501278025,1,2071986.0,29,1,1
201501278025,1,4171992.0,23,3,7
201501278025,2,10091939.0,76,1,1
201501278025,2,12101946.0,69,3,7
201501276049,1,6301970.0,44,1,1
201501276049,2,7091968.0,46,1,1
201501277706,2,4101960.0,55,1,1
201501280396,1,12091964.0,51,1,1
201501278418,2,1202004.0,11,10,7
201501278418,2,9182008.0,7,12,7
201501278370,1,nan,99,1,1
201501278370,2,7261970.0,45,0,2
201501273993,1,6231951.0,64,1,1
201501273993,1,9021962.0,53,3,7
201501273993,2,12201976.0,38,1,1
201501271151,1,3131930.0,84,1,1
201501271151,2,4181956.0,58,0,2
201501271172,1,11031952.0,63,1,1
201501271172,2,8281980.0,35,1,1
201501271172,2,12292014.0,0,4,7
201501271172,2,1251972.0,43,3,7
201501273993,2,2281994.0,21,7,7
201501273993,2,1061934.0,81,7,7
201501274692,1,4181987.0,27,1,1
201501274692,2,1091998.0,17,1,1
201501274692,1,4231973.0,41,3,7
201501274692,2,12071995.0,19,6,7
201501274692,2,4251995.0,19,4,7
201501274692,2,3251995.0,19,3,7
201501275428,1,4031995.0,20,1,1
201501275428,2,4041976.0,39,1,1
201501275428,2,7291979.0,36,3,7
201501269779,1,4121973.0,42,1,1
201501269779,2,8091971.0,44,1,1
201501269818,1,9111987.0,28,0,2
201501273558,1,10031979.0,35,1,1
201501273558,2,12041983.0,31,1,1
201501207940,1,10181981.0,33,7,7
201501207940,1,12051984.0,30,7,7
201501207940,1,1091981.0,34,7,7
201501207940,1,9191975.0,40,7,7
201501207940,1,8081980.0,35,7,7
201501207940,1,8231978.0,37,7,7
201501207940,1,8011986.0,29,7,7
201501207940,1,4021984.0,31,7,7
201501207940,1,1271973.0,42,7,7
201501207940,1,1301978.0,37,7,7
201501207940,1,8191981.0,34,7,7
201501207940,1,7191983.0,32,7,7
201501207940,1,11071974.0,40,7,7
201501207940,1,12241979.0,35,7,7
201501272776,1,8301977.0,38,1,1
201501272776,1,8261986.0,29,3,7
201501272776,2,5311987.0,28,1,1
201501272776,2,7271986.0,29,3,7
201501272776,3,nan,99,1,1
201501278679,1,9201951.0,63,1,1
201501269781,1,8091978.0,37,1,1
201501269781,2,10221979.0,36,1,1
201501273475,1,11171993.0,22,1,1
201501273475,2,7291963.0,52,1,1
201501274344,1,1021995.0,20,1,1
201501274344,2,9041947.0,68,1,1
201501273727,1,3201978.0,37,1,1
201501273747,1,9171970.0,45,0,2
201501273747,2,6111965.0,50,1,1
201501274919,1,12051995.0,19,1,1
201501275982,1,9082009.0,5,10,7
201501276013,1,12031956.0,59,1,1
201501276013,2,11171936.0,79,1,1
201501273834,1,5041990.0,24,1,1
201501273834,2,7071950.0,64,1,1
201501276010,1,4181922.0,92,1,1
201501275961,1,9201983.0,32,1,1
201501274919,1,9091992.0,23,3,7
201501274919,2,10021976.0,39,1,1
201501276053,1,12311996.0,18,1,1
201501276053,2,6121959.0,55,0,2
201501275766,2,12151992.0,22,1,1
201501275053,1,8261994.0,21,1,1
201501275053,2,10091996.0,19,1,1
201501275103,1,11011988.0,27,1,1
201501275103,2,11021952.0,63,1,1
201501276385,1,10291994.0,20,1,1
201501276385,2,7281985.0,29,0,3
201501277902,1,1081985.0,30,1,1
201501277902,2,2171957.0,58,1,1
201501277790,1,3201953.0,62,1,1
201501277790,2,7081979.0,36,1,1
201501277790,3,8041966.0,49,1,1
201501277790,3,9171994.0,21,2,7
201501277790,3,11251965.0,50,6,7
201501277903,1,12071954.0,61,1,1
201501277903,2,1301989.0,26,1,1
201501277931,1,10271955.0,60,1,1
201501277931,2,5231963.0,52,0,3
201501277947,1,4241978.0,37,1,1
201501277947,1,3101976.0,39,3,7
201501276862,2,6051985.0,30,4,7
201501276862,2,8041987.0,28,6,7
201501278089,1,9151967.0,48,1,1
201501280234,1,11131987.0,28,1,1
201501280234,2,4201983.0,32,1,1
201501280234,3,5301989.0,26,1,1
201501268641,1,7101971.0,44,1,1
201501268641,2,7241979.0,36,1,1
201501268641,2,nan,99,3,7
201501268752,1,11061997.0,18,1,1
201501268752,2,9051950.0,65,1,1
201501272016,1,5241952.0,63,1,1
201501271294,1,10061965.0,50,1,1
201501271294,2,4081950.0,65,0,2
201501271364,1,4051961.0,54,1,1
201501272897,1,8221997.0,18,1,1
201501272897,1,3101997.0,18,3,7
201501272897,1,8121997.0,18,4,7
201501269689,1,11251935.0,80,1,1
201501269689,2,1111931.0,84,0,2
201501269765,1,9041980.0,35,1,1
201501269765,1,11271981.0,34,4,7
201501278249,1,8261969.0,46,0,2
201501278249,2,11061961.0,54,1,1
201501275303,1,4301983.0,32,1,1
201501275303,1,10072000.0,15,6,7
201501275303,1,4082002.0,13,3,7
201501275303,2,9191987.0,28,1,1
201501269765,2,1121974.0,41,1,1
201501271991,1,10031992.0,23,0,2
201501271991,2,11211997.0,18,1,1
201501273976,1,8192010.0,5,6,7
201501272783,1,2151981.0,34,1,1
201501273672,1,4131987.0,27,1,1
201501276347,1,5131946.0,68,1,1
201501276347,2,7201967.0,47,1,1
201501275703,1,nan,99,1,1
201501275703,2,9061982.0,33,0,2
201501275712,1,nan,99,1,1
201501275712,2,10301989.0,26,1,1
201501275744,1,10101982.0,33,1,1
201501275744,1,nan,99,3,7
201501275744,2,3071988.0,27,1,1
201501275898,1,11281949.0,66,1,1
201501275898,2,6101976.0,39,1,1
201501275898,3,12221957.0,57,1,1
201501275982,1,9161967.0,47,1,1
201501275982,2,1081997.0,18,1,1
201501275982,1,12011971.0,43,3,7
201501275982,1,12312004.0,10,6,7
201501274038,1,6271970.0,45,1,1
201501274038,2,1131951.0,64,1,1
201501276412,1,12131935.0,79,1,1
201501276412,2,8311927.0,88,0,2
201501275766,1,7121974.0,41,1,1
201501275766,1,6241966.0,49,3,7
201501275766,1,1232002.0,13,4,7
201501276149,1,6061975.0,40,1,1
201501277440,1,9181998.0,17,1,1
201501277440,1,9291998.0,17,3,7
201501277440,1,5251996.0,19,6,7
201501276862,1,9171991.0,24,1,1
201501276862,2,12101971.0,44,1,1
201501273728,1,1061959.0,56,1,1
201501273744,1,2061994.0,20,1,1
201501273744,2,5221981.0,33,1,1
201501275715,1,7251935.0,80,1,2
201501272807,1,11071943.0,71,1,1
201501272807,2,6111964.0,51,1,1
201501273976,1,12151979.0,35,1,1
201501273976,1,10171974.0,41,3,7
201501273976,1,9102012.0,3,4,7
201501273955,1,8181985.0,30,1,1
201501273955,2,1131935.0,80,0,2
201501274927,1,5111985.0,30,1,1
201501274927,1,1112013.0,2,6,7
201501274927,1,1082014.0,1,6,7
201501274927,2,9251967.0,48,1,1
201501274016,1,nan,99,1,1
201501274016,2,1121994.0,21,1,1
201501274016,3,nan,99,1,1
201501266922,1,8171997.0,18,1,1
201501266922,1,9071996.0,19,2,7
201501266922,1,6211997.0,18,3,7
201501266972,1,7091970.0,45,1,1
201501266761,1,10181967.0,47,1,1
201501275095,1,nan,99,1,1
201501275095,2,6231991.0,23,1,1
201501274038,2,nan,99,2,7
201501278021,1,nan,99,0,6
201501278021,2,8181972.0,43,1,1
201501274138,1,9051973.0,42,1,1
201501276793,1,10261952.0,63,1,1
201501277624,1,nan,99,1,1
201501277624,2,6061966.0,49,1,1
201501278955,2,4242006.0,9,6,7
201501280469,1,7221989.0,26,1,1
201501278455,1,5141980.0,35,0,3
201501278455,2,1291978.0,37,1,1
201501280692,1,9201993.0,22,1,1
201501280692,2,10101974.0,41,1,1
201501280292,1,7091967.0,48,1,1
201501280292,1,nan,99,7,7
201501280631,2,6301954.0,61,0,2
201501279446,1,12081987.0,27,1,1
201501279446,2,10061983.0,31,1,1
201501279446,1,4061988.0,26,3,7
201501279446,2,9052005.0,9,4,7
201501279446,2,2172004.0,11,6,7
201501280646,1,nan,99,1,1
201501280646,2,3101929.0,85,0,2
201501280646,1,6091966.0,48,7,7
201501281936,2,8292013.0,2,6,7
201501281212,1,11161979.0,35,1,1
201501281212,2,1101993.0,22,1,1
201501281212,1,6242014.0,0,6,7
201501281451,1,8101949.0,66,1,1
201501281451,2,3081959.0,56,0,2
201501273044,1,2151990.0,25,1,1
201501282896,2,12281982.0,32,1,1
201501282896,2,9191966.0,49,3,7
201501281507,1,6021989.0,26,1,1
201501279559,1,11081991.0,23,1,1
201501281162,2,7181975.0,39,1,1
201501281162,1,2041999.0,16,3,7
201501281162,1,6201999.0,15,4,7
201501282221,1,2101986.0,29,1,1
201501282221,2,9081960.0,55,1,1
201501282221,3,3241989.0,26,1,1
201501281162,2,10061997.0,17,3,7
201501282270,1,12271948.0,66,1,1
201501282270,2,10111985.0,29,1,1
201501281179,1,4101996.0,18,1,1
201501281179,2,3121964.0,50,1,1
201501281226,1,9061967.0,48,0,3
201501281226,2,3231933.0,82,1,1
201501281232,1,4271996.0,19,1,1
201501281232,2,12251986.0,28,1,1
201501284624,2,10181982.0,33,1,1
201501284624,2,9292001.0,14,3,7
201501284624,3,6141947.0,68,1,1
201501284657,1,7241980.0,35,1,1
201501283311,1,9101938.0,76,1,1
201501283316,1,7131956.0,59,1,1
201501283316,2,8291971.0,44,1,1
201501286361,1,4071977.0,38,1,1
201501286361,2,7111996.0,19,1,1
201501286361,2,9121993.0,22,3,7
201501286392,1,3051989.0,25,1,1
201501285204,1,3151966.0,49,1,1
201501286363,1,3141992.0,23,1,1
201501286363,1,nan,99,3,7
201501286363,1,9081993.0,22,10,7
201501286455,1,4181975.0,40,1,1
201501286455,2,8301992.0,23,1,1
201501284785,1,11291961.0,54,1,1
201501286425,1,nan,99,1,5
201501286425,2,6131965.0,50,1,1
201501286906,1,4201953.0,62,1,1
201501282749,1,7281993.0,22,1,1
201501286307,1,1161952.0,63,1,1
201501286307,2,12211979.0,36,1,1
201501286307,2,10281960.0,55,3,7
201501283405,1,12301995.0,19,10,7
201501283405,1,10031998.0,16,11,7
201501284324,1,nan,99,1,1
201501284324,2,10111971.0,44,1,1
201501284324,2,10062001.0,14,2,7
201501284324,2,4202004.0,11,3,7
201501284324,2,7212004.0,11,4,7
201501284324,2,2102003.0,12,5,7
201501286825,1,6281998.0,16,1,1
201501286825,2,5271978.0,36,1,1
201501283636,1,7281987.0,28,1,1
201501283636,1,6131959.0,56,3,7
201501283636,1,2061990.0,25,6,7
201501283636,2,2021981.0,34,1,1
201501283782,1,8281940.0,75,1,1
201501285796,1,6171951.0,64,0,2
201501285796,2,1281937.0,78,1,1
201501275515,1,nan,99,1,1
201501275515,2,nan,99,1,1
201501275515,3,nan,99,1,1
201501275515,4,8311966.0,49,1,1
201501275515,4,11262007.0,7,3,7
201501266965,1,6201997.0,18,1,1
201501266965,2,12161972.0,42,1,1
201501266967,1,6231954.0,61,1,1
201501266967,2,12121953.0,61,1,1
201501275660,1,3171971.0,44,1,1
201501275660,1,4151972.0,43,3,7
201501276396,1,4081996.0,18,1,1
201501276396,1,4131996.0,18,3,7
201501276396,1,7141988.0,26,4,7
201501275516,1,7131986.0,29,1,1
201501275516,1,11261987.0,28,3,7
201501275516,2,11092000.0,15,0,2
201501277611,1,2131994.0,21,1,1
201501277611,1,10051992.0,23,3,7
201501277611,2,3161972.0,43,1,1
201501280317,1,6111965.0,50,1,1
201501280465,1,6021969.0,46,1,1
201501280465,1,10251968.0,47,3,7
201501280465,2,11031989.0,26,1,1
201501280465,2,9271989.0,26,3,7
201501280465,3,11031981.0,34,1,1
201501280465,3,4302011.0,4,4,7
201501280465,3,7152013.0,2,6,7
201501280465,4,3091968.0,47,1,1
201501279690,1,7271955.0,59,1,1
201501278401,1,4201992.0,23,1,1
201501276887,1,10101962.0,53,1,1
201501276887,1,11221966.0,49,3,7
201501276887,2,8181985.0,30,1,1
201501276887,2,6182009.0,6,3,7
201501280370,1,12251984.0,30,1,1
201501280370,1,nan,99,3,7
201501280370,2,10281956.0,59,1,1
201501280968,1,2081978.0,37,1,1
201501280968,2,8201997.0,17,1,1
201501280968,1,1082015.0,0,5,7
201501280968,2,5182008.0,6,5,7
201501280968,3,11011989.0,25,1,1
201501278597,1,5031954.0,61,1,1
201501278597,2,8191966.0,49,1,1
201501276949,1,1201962.0,53,1,1
201501276949,1,11292008.0,7,3,7
201501279656,1,5231984.0,30,1,1
201501279656,2,8201961.0,53,1,1
201501279656,1,2191985.0,29,3,7
201501282086,1,8051995.0,19,1,1
201501277047,1,10221994.0,21,1,1
201501277047,2,5201973.0,42,1,1
201501277047,2,11181979.0,36,3,7
201501283102,1,3151999.0,16,1,1
201501283102,1,2101999.0,16,3,7
201501283102,2,12201959.0,55,0,2
201501282329,1,12211950.0,64,0,2
201501282329,2,7251966.0,49,1,1
201501282329,2,4161990.0,25,3,7
201501279522,1,6211989.0,26,1,1
201501279522,1,1291989.0,26,3,7
201501279522,2,7301966.0,49,1,1
201501279580,1,2031956.0,59,3,7
201501279580,1,9211966.0,49,4,7
201501279580,2,12151996.0,18,1,1
201501275715,2,8271956.0,59,1,1
201501279992,1,9261984.0,31,1,1
201501280966,1,6241975.0,39,1,1
201501280966,2,1031956.0,59,1,1
201501279793,1,4281945.0,70,1,1
201501279793,2,11011971.0,44,1,1
201501281872,2,3032002.0,12,0,2
201501279542,1,11261961.0,53,1,1
201501281214,1,3211961.0,54,1,1
201501281214,2,5151946.0,69,1,1
201501281214,2,6021927.0,88,3,7
201501281214,3,2101959.0,56,1,1
201501281214,4,6071963.0,52,1,1
